iter	Passed	Remaining
183	716	3179
184	720	3175
185	724	3172
186	728	3167
187	732	3164
188	736	3159
189	740	3155
190	744	3152
191	748	3149
192	752	3145
193	756	3142
194	760	3139
195	764	3136
196	768	3133
197	772	3130
198	776	3126
199	780	3122
200	784	3119
201	787	3112
202	791	3108
203	795	3105
204	799	3100
205	803	3096
206	807	3092
207	811	3088
208	814	3083
209	818	3080
210	823	3077
211	827	3074
212	831	3070
213	834	3066
214	838	3062
215	842	3058
216	846	3055
217	851	3052
218	854	3048
219	859	3045
220	862	3039
221	866	3036
222	870	3032
223	874	3028
224	878	3024
225	881	3020
226	885	3016
227	889	3011
228	893	3007
229	897	3003
230	901	2999
231	905	2996
232	909	2992
233	912	2988
234	916	2984
235	920	2981
236	925	2977
237	928	2973
238	932	2969
239	936	2965
240	940	2962
241	943	2956
242	947	2950
243	950	2944
244	953	2938
245	957	2933
246	961	2930
247	964	2926
248	968	2922
249	972	2918
250	976	2914
251	980	2910
252	984	2906
253	988	2902
254	992	2899
255	996	2895
256	1000	2891
257	1004	2889
258	1008	2884
259	1012	2881
260	1016	2877
261	1020	2874
262	1024	2870
263	1028	2867
264	1032	2863
265	1036	2859
266	1040	2856
267	1044	2852
268	1048	2848
269	1052	2844
270	1056	2840
271	1059	2836
272	1063	2832
273	1067	2828
274	1071	2825
275	1075	2821
276	1079	2818
277	1083	2815
278	1088	2812
279	1092	2808
280	1096	2805
281	1100	2801
282	1104	2798
283	1109	2795
284	1113	2792
285	1116	2787
286	1120	2784
287	1124	2780
288	1128	2777
289	1132	2772
290	1136	2769
291	1141	2766
292	1145	2762
293	1149	2759
294	1152	2754
295	1156	2751
296	1160	2747
297	1164	2743
298	1168	2739
299	1172	2736
300	1176	2732
301	1180	2728
302	1184	2724
303	1188	2720
304	1192	2717
305	1196	2713
306	1200	2709
307	1204	2706
308	1208	2703
309	1212	2699
310	1216	2695
311	1220	2691
312	1224	2687
313	1227	2681
314	1230	2676
315	1234	2671
316	1237	2665
317	1240	2660
318	1244	2656
319	1247	2650
320	1250	2645
321	1254	2640
322	1257	2634
323	1260	2629
324	1263	2624
325	1266	2617
326	1269	2613
327	1273	2608
328	1275	2602
329	1278	2596
330	1282	2591
331	1285	2585
332	1287	2579
333	1290	2573
334	1294	2569
335	1297	2564
336	1301	2560
337	1304	2555
338	1308	2550
339	1310	2544
340	1313	2538
341	1316	2533
342	1319	2528
343	1322	2522
344	1326	2517
345	1329	2513
346	1333	2510
347	1336	2504
348	1339	2499
349	1342	2493
350	1346	2488
351	1349	2485
352	1352	2479
353	1356	2475
354	1360	2471
355	1363	2466
356	1366	2461
357	1369	2456
358	1372	2451
359	1376	2447
360	1380	2443
361	1384	2439
362	1388	2436
363	1392	2432
364	1395	2428
365	1400	2425
366	1404	2421
367	1408	2418
368	1411	2414
369	1415	2410
370	1419	2407
371	1423	2403
372	1427	2400
373	1431	2396
374	1435	2392
375	1439	2389
376	1444	2386
377	1447	2382
378	1452	2379
379	1456	2375
380	1459	2371
381	1462	2365
382	1466	2362
383	1470	2358
384	1473	2354
385	1477	2350
386	1481	2347
387	1485	2343
388	1490	2340
389	1494	2337
390	1497	2333
391	1501	2329
392	1506	2326
393	1510	2323
394	1514	2320
395	1518	2316
396	1523	2313
397	1527	2310
398	1532	2307
399	1536	2304
400	1540	2301
401	1545	2299
402	1549	2295
403	1553	2292
404	1557	2288
405	1561	2284
406	1565	2281
407	1569	2277
408	1573	2273
409	1577	2270
410	1581	2267
411	1585	2263
412	1589	2259
413	1593	2255
414	1597	2252
415	1601	2248
416	1605	2244
417	1609	2241
418	1614	2238
419	1618	2235
420	1622	2231
421	1626	2228
422	1630	2224
423	1634	2220
424	1638	2217
425	1643	2213
426	1647	2210
427	1651	2206
428	1655	2203
429	1659	2199
430	1663	2195
431	1667	2191
432	1670	2188
433	1674	2183
434	1677	2179
435	1682	2175
436	1686	2172
437	1690	2168
438	1693	2164
439	1698	2161
440	1702	2157
441	1706	2154
442	1710	2150
443	1714	2146
444	1718	2143
445	1722	2139
446	1726	2136
447	1730	2132
448	1735	2129
449	1739	2125
450	1743	2121
451	1747	2118
452	1751	2115
453	1756	2111
454	1760	2108
455	1763	2104
456	1768	2100
457	1772	2097
458	1776	2093
459	1780	2090
460	1785	2087
461	1789	2083
462	1793	2080
463	1797	2075
464	1801	2072
465	1805	2068
466	1809	2064
467	1813	2061
468	1817	2057
469	1821	2053
470	1825	2049
471	1829	2046
472	1833	2043
473	1836	2038
474	1840	2034
475	1844	2030
476	1848	2026
477	1852	2023
478	1856	2019
479	1860	2015
480	1864	2012
481	1868	2008
482	1872	2004
483	1876	2001
484	1880	1996
485	1884	1993
486	1887	1988
487	1891	1985
488	1896	1981
489	1900	1977
490	1902	1972
491	1907	1969
492	1911	1965
493	1915	1961
494	1918	1957
495	1921	1952
496	1925	1948
497	1929	1945
498	1933	1941
499	1937	1937
500	1941	1933
501	1945	1930
502	1949	1926
503	1953	1922
504	1957	1918
505	1961	1915
506	1966	1911
507	1969	1907
508	1973	1904
509	1978	1900
510	1982	1896
511	1986	1893
512	1990	1889
513	1994	1885
514	1998	1882
515	2002	1878
516	2006	1874
517	2010	1871
518	2014	1867
519	2018	1863
520	2022	1859
521	2026	1855
522	2030	1851
523	2034	1847
524	2038	1844
525	2042	1840
526	2046	1836
527	2050	1832
528	2054	1829
529	2058	1825
530	2062	1821
531	2066	1817
532	2070	1814
533	2074	1810
534	2078	1806
535	2082	1802
536	2086	1798
537	2090	1795
538	2094	1791
539	2097	1787
540	2101	1783
541	2106	1779
542	2110	1776
543	2113	1771
544	2117	1767
545	2121	1763
546	2125	1760
547	2129	1756
548	2133	1752
549	2137	1748
550	2141	1744
551	2145	1741
552	2149	1737
553	2153	1733
554	2157	1730
555	2161	1726
556	2165	1722
557	2169	1718
558	2173	1714
559	2177	1710
560	2181	1706
561	2185	1702
562	2188	1699
563	2193	1695
564	2197	1691
565	2200	1687
566	2204	1683
567	2208	1679
568	2211	1675
569	2215	1671
570	2220	1667
571	2224	1664
572	2228	1660
573	2232	1656
574	2236	1653
575	2240	1649
576	2244	1645
577	2248	1641
578	2252	1638
579	2257	1634
580	2261	1630
581	2265	1626
582	2269	1623
583	2273	1619
584	2277	1615
585	2281	1611
586	2285	1608
587	2289	1603
588	2293	1600
589	2297	1596
590	2301	1592
591	2305	1588
592	2309	1585
593	2313	1581
594	2317	1577
595	2322	1574
596	2326	1570
597	2330	1566
598	2334	1562
599	2337	1558
600	2341	1554
601	2345	1550
602	2350	1547
603	2354	1543
604	2358	1539
605	2361	1535
606	2366	1531
607	2370	1528
608	2374	1524
609	2378	1520
610	2382	1516
611	2386	1512
612	2390	1509
613	2394	1505
614	2398	1501
615	2402	1497
616	2406	1493
617	2410	1490
618	2414	1486
619	2418	1482
620	2422	1478
621	2442	1484
622	2446	1480
623	2450	1476
624	2455	1473
625	2458	1468
626	2462	1465
627	2466	1461
628	2470	1457
629	2474	1453
630	2478	1449
631	2482	1445
632	2486	1441
633	2490	1437
634	2493	1433
635	2497	1429
636	2501	1425
637	2504	1421
638	2509	1417
639	2512	1413
640	2516	1409
641	2521	1405
642	2525	1402
643	2529	1398
644	2533	1394
645	2537	1390
646	2541	1386
647	2545	1382
648	2548	1378
649	2551	1374
650	2555	1370
651	2559	1366
652	2563	1362
653	2567	1358
654	2571	1354
655	2575	1350
656	2579	1346
657	2583	1342
658	2587	1339
659	2591	1335
660	2595	1331
661	2599	1327
662	2603	1323
663	2607	1319
664	2612	1315
665	2616	1311
666	2620	1308
667	2624	1304
668	2628	1300
669	2632	1296
670	2635	1292
671	2639	1288
672	2643	1284
673	2647	1280
674	2652	1276
675	2656	1273
676	2660	1269
677	2664	1265
678	2668	1261
679	2672	1257
680	2676	1253
681	2680	1249
682	2684	1245
683	2687	1241
684	2691	1237
685	2695	1233
686	2699	1229
687	2703	1226
688	2707	1222
689	2711	1218
690	2715	1214
691	2719	1210
692	2723	1206
693	2728	1202
694	2731	1198
695	2735	1194
696	2739	1190
697	2743	1187
698	2747	1183
699	2751	1179
700	2755	1175
701	2759	1171
702	2764	1167
703	2768	1163
704	2772	1160
705	2777	1156
706	2781	1152
707	2785	1148
708	2790	1145
709	2794	1141
710	2798	1137
711	2802	1133
712	2806	1129
713	2810	1125
714	2813	1121
715	2817	1117
716	2821	1113
717	2825	1109
718	2828	1105
719	2831	1101
720	2835	1097
721	2840	1093
722	2843	1089
723	2848	1085
724	2852	1081
725	2855	1077
726	2859	1073
727	2862	1069
728	2865	1065
729	2868	1061
730	2872	1057
731	2876	1053
732	2880	1049
733	2885	1045
734	2889	1041
735	2892	1037
736	2896	1033
737	2900	1029
738	2905	1026
739	2909	1022
740	2913	1018
741	2917	1014
742	2921	1010
743	2925	1006
744	2929	1002
745	2932	998
746	2936	994
747	2939	990
748	2943	986
749	2947	982
750	2951	978
751	2955	974
752	2959	970
753	2963	966
754	2967	962
755	2971	958
756	2975	955
757	2979	951
758	2983	947
759	2987	943
760	2991	939
761	2995	935
762	2999	931
763	3003	927
764	3007	923
765	3011	919
766	3015	916
767	3019	912
768	3023	908
769	3027	904
770	3032	900
771	3036	896
772	3039	892
773	3044	888
774	3048	884
775	3052	881
776	3056	877
777	3060	873
778	3064	869
779	3068	865
780	3071	861
781	3074	857
782	3077	852
783	3080	848
784	3083	844
785	3087	840
786	3091	836
787	3094	832
788	3097	828
789	3101	824
790	3104	820
791	3107	816
792	3110	812
793	3113	807
794	3117	803
795	3119	799
796	3123	795
797	3126	791
798	3129	787
799	3132	783
800	3135	778
801	3138	774
802	3140	770
803	3143	766
804	3146	762
805	3149	758
806	3152	753
807	3155	749
808	3159	745
809	3162	741
810	3165	737
811	3168	733
812	3172	729
813	3175	725
814	3178	721
815	3181	717
816	3184	713
817	3187	709
818	3190	705
819	3194	701
820	3197	697
821	3201	693
822	3203	689
823	3207	685
824	3211	681
825	3214	677
826	3218	673
827	3222	669
828	3226	665
829	3230	661
830	3234	657
831	3238	653
832	3242	650
833	3246	646
834	3250	642
835	3254	638
836	3258	634
837	3262	630
838	3266	626
839	3270	622
840	3274	619
841	3278	615
842	3282	611
843	3285	607
844	3289	603
845	3294	599
846	3298	595
847	3302	591
848	3306	588
849	3310	584
850	3314	580
851	3318	576
852	3322	572
853	3326	568
854	3330	564
855	3334	561
856	3338	557
857	3343	553
858	3347	549
859	3351	545
860	3355	541
861	3358	537
862	3362	533
863	3366	529
864	3370	526
865	3374	522
866	3379	518
867	3382	514
868	3387	510
869	3391	506
870	3395	502
871	3399	498
872	3403	495
873	3407	491
874	3411	487
875	3415	483
876	3419	479
877	3424	475
878	3428	471
879	3432	468
880	3436	464
881	3440	460
882	3444	456
883	3448	452
884	3452	448
885	3456	444
886	3460	440
887	3464	436
888	3468	433
889	3472	429
890	3475	425
891	3479	421
892	3483	417
893	3486	413
894	3489	409
895	3492	405
896	3495	401
897	3499	397
898	3503	393
899	3507	389
900	3510	385
901	3514	381
902	3518	377
903	3522	374
904	3526	370
905	3530	366
906	3534	362
907	3538	358
908	3542	354
909	3546	350
910	3550	346
911	3555	343
912	3559	339
913	3563	335
914	3567	331
915	3571	327
916	3575	323
917	3579	319
918	3583	315
919	3587	311
920	3591	308
921	3595	304
922	3599	300
923	3603	296
924	3607	292
925	3611	288
926	3615	284
927	3619	280
928	3623	276
929	3627	273
930	3631	269
931	3634	265
932	3638	261
933	3642	257
934	3646	253
935	3650	249
936	3654	245
937	3659	241
938	3663	237
939	3667	234
940	3671	230
941	3675	226
942	3678	222
943	3683	218
944	3687	214
945	3691	210
946	3695	206
947	3699	202
948	3703	199
949	3707	195
950	3711	191
951	3715	187
952	3719	183
953	3723	179
954	3727	175
955	3731	171
956	3735	167
957	3739	163
958	3743	160
959	3747	156
960	3751	152
961	3755	148
962	3759	144
963	3764	140
964	3768	136
965	3772	132
966	3776	128
967	3780	124
968	3783	121
969	3787	117
970	3792	113
971	3796	109
972	3800	105
973	3804	101
974	3808	97
975	3812	93
976	3816	89
977	3820	85
978	3824	82
979	3828	78
980	3832	74
981	3836	70
982	3840	66
983	3844	62
984	3848	58
985	3852	54
986	3856	50
987	3860	46
988	3864	42
989	3868	39
990	3872	35
991	3877	31
992	3881	27
993	3885	23
994	3889	19
995	3893	15
996	3897	11
997	3901	7
998	3905	3
999	3909	0
